timestamp,x,y,yaw,q_w,q_x,q_y,q_z
1732687446.012592102,1.1633,5.47348,-2.40179,0.361521,0,0,-0.932364
1732687446.012595315,0.797852,5.14033,-2.40288,0.361015,0,0,-0.93256
1732687446.012598503,0.477306,4.84842,-2.40259,0.36115,0,0,-0.932508
1732687446.012601699,0.199809,4.59499,-2.39987,0.36242,0,0,-0.932015
1732687446.012604842,-0.0385037,4.37544,-2.39353,0.365369,0,0,-0.930863
1732687446.012608008,-0.241498,4.18512,-2.38199,0.370737,0,0,-0.928738
1732687446.012611115,-0.413037,4.01942,-2.36314,0.379474,0,0,-0.925202
1732687446.012614256,-0.556988,3.87371,-2.33455,0.392658,0,0,-0.919684
1732687446.012617405,-0.677213,3.74336,-2.29401,0.411218,0,0,-0.911537
1732687446.012620551,-0.777579,3.62375,-2.24073,0.435353,0,0,-0.90026
1732687446.012623728,-0.86195,3.51024,-2.1771,0.463772,0,0,-0.885955
1732687446.012626918,-0.93419,3.39821,-2.10969,0.493362,0,0,-0.869824
1732687446.012630126,-0.997632,3.28386,-2.04559,0.52098,0,0,-0.853569
1732687446.012633391,-1.05347,3.16669,-1.98622,0.546086,0,0,-0.837729
1732687446.012636574,-1.10237,3.04702,-1.93207,0.568565,0,0,-0.822639
1732687446.012639836,-1.14499,2.92518,-1.88345,0.588395,0,0,-0.808573
1732687446.012642959,-1.18199,2.80149,-1.84049,0.605625,0,0,-0.79575
1732687446.012646126,-1.21405,2.67627,-1.80323,0.620343,0,0,-0.784331
1732687446.012649261,-1.24181,2.54985,-1.77163,0.632659,0,0,-0.77443
1732687446.012652396,-1.26594,2.42255,-1.7456,0.642685,0,0,-0.76613
1732687446.012655586,-1.28711,2.2947,-1.72505,0.650524,0,0,-0.759486
1732687446.012658797,-1.30597,2.16661,-1.7099,0.656257,0,0,-0.754538
1732687446.012662071,-1.323,2.0386,-1.69542,0.661701,0,0,-0.749768
1732687446.012665373,-1.33783,1.91094,-1.67682,0.668647,0,0,-0.74358
1732687446.012668531,-1.34993,1.78389,-1.65388,0.677131,0,0,-0.735862
1732687446.012671741,-1.35874,1.65769,-1.62636,0.687191,0,0,-0.726477
1732687446.012674877,-1.36373,1.53261,-1.59399,0.698861,0,0,-0.715258
1732687446.012678094,-1.36433,1.4089,-1.55643,0.712167,0,0,-0.70201
1732687446.012681272,-1.36001,1.28681,-1.51338,0.727112,0,0,-0.686519
1732687446.012684452,-1.35022,1.1666,-1.46453,0.743663,0,0,-0.668555
1732687446.012687606,-1.3344,1.04852,-1.40963,0.761731,0,0,-0.647894
1732687446.012690709,-1.31202,0.93284,-1.34856,0.781155,0,0,-0.624337
1732687446.012695037,-1.28275,0.819905,-1.28641,0.800176,0,0,-0.599765
1732687446.012698236,-1.24723,0.710492,-1.22754,0.817483,0,0,-0.575952
1732687446.012701412,-1.2063,0.605478,-1.17079,0.833494,0,0,-0.552528
1732687446.012704570,-1.16082,0.50574,-1.11494,0.848597,0,0,-0.529039
1732687446.012707811,-1.11165,0.412155,-1.05857,0.863168,0,0,-0.504916
1732687446.012710986,-1.05965,0.325599,-0.999993,0.877584,0,0,-0.479423
1732687446.012714148,-1.00567,0.246949,-0.937006,0.892245,0,0,-0.451551
1732687446.012718961,-0.950569,0.177082,-0.866573,0.907591,0,0,-0.419856
1732687446.012722204,-0.895204,0.116875,-0.784253,0.924099,0,0,-0.382154
1732687446.012725439,-0.840431,0.0672035,-0.683206,0.942219,0,0,-0.334998
1732687446.012728778,-0.786914,0.0285988,-0.561886,0.960794,0,0,-0.277262
1732687446.012732042,-0.734552,0.00020541,-0.428306,0.977157,0,0,-0.21252
1732687446.012735456,-0.68305,-0.0191785,-0.29018,0.989493,0,0,-0.144582
1732687446.012738725,-0.632114,-0.0307548,-0.15775,0.996891,0,0,-0.078793
1732687446.012742225,-0.581451,-0.0357251,-0.0408241,0.999792,0,0,-0.0204107
1732687446.012750269,-0.530765,-0.0352911,0.0538013,0.999638,0,0,0.0268974
1732687446.012753539,-0.479764,-0.0306548,0.123008,0.998109,0,0,0.0614651
1732687446.012756787,-0.428154,-0.0230178,0.166417,0.99654,0,0,0.0831127
1732687446.012760165,-0.375639,-0.0135818,0.185079,0.995721,0,0,0.0924074
1732687446.012763428,-0.321927,-0.00354874,0.180538,0.995929,0,0,0.0901464
1732687446.012766908,-0.266796,0.0060901,0.166059,0.996555,0,0,0.0829344
1732687446.012770225,-0.210323,0.0151848,0.153658,0.99705,0,0,0.0767536
1732687446.012773501,-0.152657,0.0237958,0.143127,0.99744,0,0,0.0715026
1732687446.012776726,-0.0939462,0.0319836,0.134298,0.997746,0,0,0.0670985
1732687446.012780049,-0.0343404,0.0398086,0.127034,0.997983,0,0,0.0634743
1732687446.012783308,0.0260114,0.0473312,0.121227,0.998164,0,0,0.0605764
1732687446.012786591,0.0869598,0.0546121,0.116793,0.998295,0,0,0.0583634
1732687446.012789927,0.148356,0.0617116,0.113669,0.998385,0,0,0.056804
1732687446.012793140,0.21005,0.0686901,0.111812,0.998438,0,0,0.0558769
1732687446.012796429,0.271894,0.0756082,0.111196,0.998455,0,0,0.0555692
