timestamp,x,y,yaw,q_w,q_x,q_y,q_z
1732708804.905465789,2.17009,0.87269,2.032,0.52677,0,0,0.850008
1732708804.905480753,2.10736,0.984515,2.13095,0.484088,0,0,0.875019
1732708804.905495651,2.03464,1.08921,2.22411,0.442818,0,0,0.896612
1732708804.905510165,1.95365,1.18571,2.31383,0.402166,0,0,0.915567
1732708804.905525116,1.86611,1.27292,2.40268,0.36111,0,0,0.932523
1732708804.905539743,1.77374,1.34979,2.49356,0.318375,0,0,0.947965
1732708804.905554199,1.67824,1.41524,2.58993,0.272348,0,0,0.962199
1732708804.905568611,1.58134,1.46818,2.69601,0.220954,0,0,0.975284
1732708804.905582934,1.48476,1.50756,2.81717,0.161499,0,0,0.986873
1732708804.905597802,1.38992,1.53268,2.95004,0.095632,0,0,0.995417
1732708804.905612718,1.29716,1.54435,3.0834,0.0290932,0,0,0.999577
1732708804.905627533,1.20652,1.54376,-3.07125,0.0351624,0,0,-0.999382
1732708804.905642249,1.11804,1.53212,-2.952,0.0946555,0,0,-0.99551
1732708804.905657755,1.03177,1.51063,-2.84491,0.147797,0,0,-0.989018
1732708804.905672201,0.947759,1.48046,-2.75127,0.193926,0,0,-0.981016
1732708804.905686788,0.866043,1.44283,-2.6711,0.233083,0,0,-0.972457
1732708804.905701839,0.786671,1.39893,-2.6037,0.265714,0,0,-0.964052
1732708804.905716720,0.709688,1.34994,-2.54808,0.292421,0,0,-0.95629
1732708804.905731421,0.635137,1.29708,-2.5032,0.313802,0,0,-0.949489
1732708804.905746316,0.563148,1.24134,-2.46169,0.333439,0,0,-0.942772
1732708804.905760879,0.494176,1.18299,-2.41638,0.354712,0,0,-0.934976
1732708804.905775549,0.42876,1.1221,-2.36665,0.37785,0,0,-0.925867
1732708804.905790651,0.36744,1.05873,-2.31183,0.403083,0,0,-0.915163
1732708804.905805509,0.310755,0.992953,-2.25122,0.430625,0,0,-0.902531
1732708804.905820347,0.259244,0.924848,-2.18414,0.460648,0,0,-0.887583
1732708804.905834822,0.213445,0.85448,-2.10995,0.493249,0,0,-0.869888
1732708804.905849454,0.173899,0.781921,-2.02818,0.528394,0,0,-0.849
1732708804.905864649,0.141144,0.707241,-1.93864,0.56586,0,0,-0.824501
1732708804.905890804,0.115719,0.630511,-1.8416,0.605183,0,0,-0.796087
1732708804.905906148,0.0979419,0.551823,-1.74614,0.642477,0,0,-0.766305
1732708804.905921016,0.0872476,0.471353,-1.66176,0.674226,0,0,-0.738525
1732708804.906011447,0.0828488,0.3893,-1.58908,0.700614,0,0,-0.71354
1732708804.906086774,0.0839585,0.305861,-1.52798,0.722082,0,0,-0.691808
1732708804.906103218,0.0897898,0.221235,-1.47794,0.739162,0,0,-0.673528
1732708804.906118250,0.0995557,0.135618,-1.43826,0.752378,0,0,-0.658732
1732708804.906133131,0.112469,0.0492104,-1.40824,0.762181,0,0,-0.647364
1732708804.906148486,0.127744,-0.0377914,-1.38726,0.76893,0,0,-0.639333
1732708804.906163212,0.144592,-0.125189,-1.37486,0.772879,0,0,-0.634554
1732708804.906178024,0.162228,-0.212785,-1.37076,0.774178,0,0,-0.632968
